,open,high,low,close,volume,datetime,nicedatetime,nicedate
271,1077.425,1079.1999,1074.0064,1077.6,137038,1636645500000,2021-11-11 15:45:00,2021-11-11
272,1077.81,1081.6,1074.55,1074.6699,193600,1636645800000,2021-11-11 15:50:00,2021-11-11
273,1074.3646,1076.07,1071.5,1074.47,127871,1636646100000,2021-11-11 15:55:00,2021-11-11
274,1074.52,1078.1803,1074.52,1075.81,127385,1636646400000,2021-11-11 16:00:00,2021-11-11
275,1075.41,1075.75,1072.45,1073.0,95460,1636646700000,2021-11-11 16:05:00,2021-11-11
276,1073.165,1074.8199,1070.39,1074.47,110993,1636647000000,2021-11-11 16:10:00,2021-11-11
277,1074.0601,1076.0,1072.0,1073.235,103893,1636647300000,2021-11-11 16:15:00,2021-11-11
278,1073.04,1073.04,1069.73,1071.43,112416,1636647600000,2021-11-11 16:20:00,2021-11-11
279,1071.62,1073.54,1071.4367,1072.14,65601,1636647900000,2021-11-11 16:25:00,2021-11-11
280,1072.1762,1073.53,1071.01,1072.2441,47925,1636648200000,2021-11-11 16:30:00,2021-11-11
281,1072.29,1073.33,1071.05,1072.3499,39068,1636648500000,2021-11-11 16:35:00,2021-11-11
282,1072.0684,1072.13,1066.7301,1069.13,147069,1636648800000,2021-11-11 16:40:00,2021-11-11
283,1069.8199,1071.37,1068.6301,1071.19,72431,1636649100000,2021-11-11 16:45:00,2021-11-11
284,1071.17,1077.2375,1070.144,1075.75,183467,1636649400000,2021-11-11 16:50:00,2021-11-11
285,1075.6,1076.5,1072.32,1072.4906,73002,1636649700000,2021-11-11 16:55:00,2021-11-11
286,1072.48,1073.74,1068.55,1068.9299,79142,1636650000000,2021-11-11 17:00:00,2021-11-11
287,1068.74,1070.7799,1067.0601,1068.23,95841,1636650300000,2021-11-11 17:05:00,2021-11-11
288,1068.4,1071.19,1066.5101,1069.575,89358,1636650600000,2021-11-11 17:10:00,2021-11-11
289,1069.58,1069.6,1063.5201,1063.5201,113422,1636650900000,2021-11-11 17:15:00,2021-11-11
290,1063.78,1068.6266,1063.61,1067.01,107210,1636651200000,2021-11-11 17:20:00,2021-11-11
291,1067.53,1067.53,1061.4101,1065.0593,117017,1636651500000,2021-11-11 17:25:00,2021-11-11
292,1065.0,1065.5,1061.8701,1064.7,70209,1636651800000,2021-11-11 17:30:00,2021-11-11
293,1064.7028,1072.32,1064.55,1070.0101,142538,1636652100000,2021-11-11 17:35:00,2021-11-11
294,1070.215,1070.9299,1068.18,1070.2,87176,1636652400000,2021-11-11 17:40:00,2021-11-11
295,1070.136,1070.136,1067.52,1067.72,56988,1636652700000,2021-11-11 17:45:00,2021-11-11
296,1067.8021,1068.16,1066.0,1067.0,53001,1636653000000,2021-11-11 17:50:00,2021-11-11
297,1067.31,1069.32,1067.31,1068.0401,54155,1636653300000,2021-11-11 17:55:00,2021-11-11
298,1068.3178,1068.3178,1063.91,1064.851,67567,1636653600000,2021-11-11 18:00:00,2021-11-11
299,1064.88,1066.87,1064.06,1064.84,36103,1636653900000,2021-11-11 18:05:00,2021-11-11
300,1065.29,1066.0,1064.22,1065.4,38597,1636654200000,2021-11-11 18:10:00,2021-11-11
301,1065.18,1065.6,1062.36,1062.71,70832,1636654500000,2021-11-11 18:15:00,2021-11-11
302,1062.8,1064.15,1058.7401,1059.05,130660,1636654800000,2021-11-11 18:20:00,2021-11-11
303,1059.1,1060.5,1057.0,1060.4226,126413,1636655100000,2021-11-11 18:25:00,2021-11-11
304,1060.315,1060.585,1056.05,1058.5901,111975,1636655400000,2021-11-11 18:30:00,2021-11-11
305,1058.755,1062.3899,1058.61,1060.3212,95882,1636655700000,2021-11-11 18:35:00,2021-11-11
306,1060.3499,1060.3499,1056.4,1057.985,65650,1636656000000,2021-11-11 18:40:00,2021-11-11
307,1058.32,1063.15,1057.1,1062.346,96803,1636656300000,2021-11-11 18:45:00,2021-11-11
308,1062.4507,1064.2599,1059.8,1061.7447,92656,1636656600000,2021-11-11 18:50:00,2021-11-11
309,1062.2285,1062.2285,1059.5101,1060.05,29147,1636656900000,2021-11-11 18:55:00,2021-11-11
310,1059.86,1065.87,1058.5401,1064.66,109957,1636657200000,2021-11-11 19:00:00,2021-11-11
311,1064.82,1068.9,1063.0,1067.69,134111,1636657500000,2021-11-11 19:05:00,2021-11-11
312,1068.205,1068.245,1064.81,1065.6,66091,1636657800000,2021-11-11 19:10:00,2021-11-11
313,1065.6899,1066.7483,1064.16,1066.036,46462,1636658100000,2021-11-11 19:15:00,2021-11-11
314,1065.9333,1066.0765,1063.68,1064.7,33563,1636658400000,2021-11-11 19:20:00,2021-11-11
315,1064.8,1067.39,1064.2,1067.205,40888,1636658700000,2021-11-11 19:25:00,2021-11-11
316,1067.085,1071.19,1067.085,1070.25,185106,1636659000000,2021-11-11 19:30:00,2021-11-11
317,1070.38,1070.6,1067.2501,1068.6411,88567,1636659300000,2021-11-11 19:35:00,2021-11-11
318,1068.4,1069.6199,1067.78,1068.6199,40090,1636659600000,2021-11-11 19:40:00,2021-11-11
319,1068.37,1068.67,1063.24,1064.765,86432,1636659900000,2021-11-11 19:45:00,2021-11-11
320,1064.85,1065.03,1061.19,1063.62,75779,1636660200000,2021-11-11 19:50:00,2021-11-11
321,1064.1099,1067.0,1062.6193,1065.65,75291,1636660500000,2021-11-11 19:55:00,2021-11-11
322,1065.52,1066.63,1062.64,1063.2056,65436,1636660800000,2021-11-11 20:00:00,2021-11-11
323,1063.0,1065.0,1061.8801,1063.52,45353,1636661100000,2021-11-11 20:05:00,2021-11-11
324,1063.675,1063.675,1061.5,1062.48,48823,1636661400000,2021-11-11 20:10:00,2021-11-11
325,1062.355,1066.29,1062.26,1065.7,60211,1636661700000,2021-11-11 20:15:00,2021-11-11
326,1065.6748,1065.75,1063.11,1064.5,41597,1636662000000,2021-11-11 20:20:00,2021-11-11
327,1064.75,1065.4,1063.6901,1064.5804,47597,1636662300000,2021-11-11 20:25:00,2021-11-11
328,1064.52,1065.39,1063.5,1064.49,46443,1636662600000,2021-11-11 20:30:00,2021-11-11
329,1064.5,1065.02,1063.0,1063.355,59399,1636662900000,2021-11-11 20:35:00,2021-11-11
330,1063.35,1063.84,1061.27,1061.64,82177,1636663200000,2021-11-11 20:40:00,2021-11-11
331,1061.39,1065.1,1060.0,1061.04,157887,1636663500000,2021-11-11 20:45:00,2021-11-11
332,1062.0,1064.57,1061.01,1062.502,150174,1636663800000,2021-11-11 20:50:00,2021-11-11
333,1062.54,1065.11,1062.54,1063.51,261656,1636664100000,2021-11-11 20:55:00,2021-11-11
334,1063.51,1064.38,1061.98,1062.25,227920,1636664400000,2021-11-11 21:00:00,2021-11-11
335,1062.84,1063.78,1062.5,1063.0,9279,1636664700000,2021-11-11 21:05:00,2021-11-11
336,1063.0,1063.78,1063.0,1063.78,1451,1636665000000,2021-11-11 21:10:00,2021-11-11
337,1062.45,1062.9,1062.13,1062.8,1480,1636665300000,2021-11-11 21:15:00,2021-11-11
338,1062.13,1062.75,1061.75,1062.75,550,1636665600000,2021-11-11 21:20:00,2021-11-11
339,1062.72,1062.72,1062.72,1062.72,200,1636665900000,2021-11-11 21:25:00,2021-11-11
340,1062.25,1062.68,1062.01,1062.17,1636,1636666200000,2021-11-11 21:30:00,2021-11-11
341,1062.49,1062.49,1062.01,1062.1,916,1636666500000,2021-11-11 21:35:00,2021-11-11
342,1062.01,1062.45,1062.01,1062.42,948,1636666800000,2021-11-11 21:40:00,2021-11-11
343,1062.1172,1062.4,1062.1172,1062.37,2072,1636667100000,2021-11-11 21:45:00,2021-11-11
344,1062.4,1062.44,1062.4,1062.44,506,1636667400000,2021-11-11 21:50:00,2021-11-11
345,1063.0,1065.0,1062.89,1065.0,4321,1636667700000,2021-11-11 21:55:00,2021-11-11
346,1065.0,1067.87,1063.51,1066.05,7428,1636668000000,2021-11-11 22:00:00,2021-11-11
347,1065.7,1067.05,1063.51,1063.51,67924,1636668300000,2021-11-11 22:05:00,2021-11-11
348,1066.0,1066.0,1064.49,1064.5,1175,1636668600000,2021-11-11 22:10:00,2021-11-11
349,1064.5,1066.0,1064.5,1066.0,614,1636668900000,2021-11-11 22:15:00,2021-11-11
350,1065.8,1065.9674,1065.0,1065.0,700,1636669200000,2021-11-11 22:20:00,2021-11-11
351,1064.98,1066.0,1064.98,1066.0,300,1636669500000,2021-11-11 22:25:00,2021-11-11
352,1065.68,1065.9664,1065.0001,1065.0001,2432,1636669800000,2021-11-11 22:30:00,2021-11-11
353,1065.5,1065.75,1065.0,1065.12,2265,1636670100000,2021-11-11 22:35:00,2021-11-11
354,1064.62,1064.76,1064.5,1064.5,1394,1636670400000,2021-11-11 22:40:00,2021-11-11
355,1064.11,1064.48,1062.16,1063.0,3181,1636670700000,2021-11-11 22:45:00,2021-11-11
356,1062.7,1063.07,1062.3001,1063.0,3096,1636671000000,2021-11-11 22:50:00,2021-11-11
357,1062.75,1062.75,1062.75,1062.75,100,1636671300000,2021-11-11 22:55:00,2021-11-11
358,1063.2,1063.25,1062.5,1062.5,1721,1636671600000,2021-11-11 23:00:00,2021-11-11
359,1062.78,1063.87,1062.5,1063.87,1325,1636671900000,2021-11-11 23:05:00,2021-11-11
360,1064.2,1064.39,1064.0,1064.35,1690,1636672200000,2021-11-11 23:10:00,2021-11-11
361,1063.67,1064.2,1063.67,1064.2,452,1636672500000,2021-11-11 23:15:00,2021-11-11
362,1064.4,1064.4,1063.7,1064.0,1413,1636672800000,2021-11-11 23:20:00,2021-11-11
363,1064.0,1064.49,1064.0,1064.0,458,1636673100000,2021-11-11 23:25:00,2021-11-11
364,1063.88,1063.88,1063.0,1063.0,1019,1636673400000,2021-11-11 23:30:00,2021-11-11
365,1063.25,1064.0,1063.22,1064.0,400,1636673700000,2021-11-11 23:35:00,2021-11-11
366,1064.2,1064.2,1063.88,1063.88,416,1636674000000,2021-11-11 23:40:00,2021-11-11
367,1064.0,1064.0,1064.0,1064.0,400,1636674300000,2021-11-11 23:45:00,2021-11-11
368,1063.7,1064.3,1063.55,1064.3,2179,1636674600000,2021-11-11 23:50:00,2021-11-11
369,1064.05,1065.06,1064.05,1065.06,2633,1636674900000,2021-11-11 23:55:00,2021-11-11
370,1064.1001,1064.99,1064.1001,1064.5,588,1636675200000,2021-11-12 00:00:00,2021-11-12
371,1064.5,1064.5,1063.8,1064.38,2626,1636675500000,2021-11-12 00:05:00,2021-11-12
372,1064.0,1064.04,1063.55,1063.55,2205,1636675800000,2021-11-12 00:10:00,2021-11-12
373,1063.6,1063.6,1063.0,1063.0,2357,1636676100000,2021-11-12 00:15:00,2021-11-12
374,1063.67,1064.0,1063.5,1063.5,650,1636676400000,2021-11-12 00:20:00,2021-11-12
375,1063.75,1064.0,1063.6,1063.6,320,1636676700000,2021-11-12 00:25:00,2021-11-12
376,1063.8,1064.1,1063.75,1064.0,580,1636677000000,2021-11-12 00:30:00,2021-11-12
377,1063.62,1063.75,1062.96,1062.96,3039,1636677300000,2021-11-12 00:35:00,2021-11-12
378,1063.0,1063.0,1062.15,1063.0,924,1636677600000,2021-11-12 00:40:00,2021-11-12
379,1062.2,1062.2,1062.0,1062.0,1243,1636677900000,2021-11-12 00:45:00,2021-11-12
380,1061.5,1061.5,1060.03,1060.5,2348,1636678200000,2021-11-12 00:50:00,2021-11-12
381,1060.56,1061.0,1059.0,1060.0,4215,1636678500000,2021-11-12 00:55:00,2021-11-12
382,1065.33,1070.78,1063.6,1069.8,2608,1636707600000,2021-11-12 09:00:00,2021-11-12
383,1071.04,1071.06,1062.51,1062.51,1834,1636707900000,2021-11-12 09:05:00,2021-11-12
384,1063.12,1063.12,1058.66,1058.99,2144,1636708200000,2021-11-12 09:10:00,2021-11-12
385,1063.91,1063.92,1063.91,1063.92,200,1636708500000,2021-11-12 09:15:00,2021-11-12
386,1065.0,1065.33,1064.97,1065.33,592,1636708800000,2021-11-12 09:20:00,2021-11-12
387,1064.9,1064.9,1064.9,1064.9,100,1636709100000,2021-11-12 09:25:00,2021-11-12
388,1065.6,1066.5,1065.6,1066.5,267,1636709400000,2021-11-12 09:30:00,2021-11-12
389,1066.47,1066.6,1066.01,1066.6,382,1636709700000,2021-11-12 09:35:00,2021-11-12
390,1066.0,1066.0,1062.93,1063.0,500,1636710000000,2021-11-12 09:40:00,2021-11-12
391,1064.37,1064.37,1064.01,1064.02,1264,1636710300000,2021-11-12 09:45:00,2021-11-12
392,1064.82,1064.82,1064.03,1064.03,330,1636710600000,2021-11-12 09:50:00,2021-11-12
393,1065.0,1065.0,1065.0,1065.0,136,1636710900000,2021-11-12 09:55:00,2021-11-12
394,1064.5,1064.5,1062.98,1062.98,1114,1636711500000,2021-11-12 10:05:00,2021-11-12
395,1063.0,1063.0,1062.5,1062.5,502,1636712100000,2021-11-12 10:15:00,2021-11-12
396,1065.09,1065.09,1065.09,1065.09,100,1636713300000,2021-11-12 10:35:00,2021-11-12
397,1065.09,1065.09,1065.09,1065.09,201,1636713600000,2021-11-12 10:40:00,2021-11-12
398,1066.0,1066.0,1065.8,1065.8,290,1636714500000,2021-11-12 10:55:00,2021-11-12
399,1065.0,1065.0,1063.78,1063.78,679,1636715100000,2021-11-12 11:05:00,2021-11-12
400,1065.61,1065.61,1064.59,1064.67,604,1636715400000,2021-11-12 11:10:00,2021-11-12
401,1064.0,1064.0,1063.5,1064.0,644,1636716300000,2021-11-12 11:25:00,2021-11-12
402,1064.3,1068.0,1064.3,1068.0,224,1636716600000,2021-11-12 11:30:00,2021-11-12
403,1069.48,1071.85,1069.48,1070.1,836,1636716900000,2021-11-12 11:35:00,2021-11-12
404,1070.0,1070.0,1068.16,1068.21,892,1636717200000,2021-11-12 11:40:00,2021-11-12
405,1069.0,1069.0,1069.0,1069.0,332,1636717500000,2021-11-12 11:45:00,2021-11-12
406,1069.0,1069.2,1069.0,1069.0,400,1636717800000,2021-11-12 11:50:00,2021-11-12
407,1069.25,1071.36,1069.25,1071.36,481,1636718100000,2021-11-12 11:55:00,2021-11-12
408,1070.0,1071.79,1067.28,1068.5,13582,1636718400000,2021-11-12 12:00:00,2021-11-12
409,1068.06,1069.11,1067.0,1067.5,3662,1636718700000,2021-11-12 12:05:00,2021-11-12
410,1067.52,1067.56,1065.0,1065.12,2283,1636719000000,2021-11-12 12:10:00,2021-11-12
411,1066.0,1066.3,1061.64,1062.99,12589,1636719300000,2021-11-12 12:15:00,2021-11-12
412,1063.14,1064.0,1062.15,1062.15,5598,1636719600000,2021-11-12 12:20:00,2021-11-12
413,1062.15,1065.0,1062.01,1064.0,5591,1636719900000,2021-11-12 12:25:00,2021-11-12
414,1064.0,1064.6,1063.62,1064.6,1345,1636720200000,2021-11-12 12:30:00,2021-11-12
415,1064.5,1065.0,1064.12,1064.8,1754,1636720500000,2021-11-12 12:35:00,2021-11-12
416,1065.0,1066.0,1064.8,1065.0,1081,1636720800000,2021-11-12 12:40:00,2021-11-12
417,1064.3,1064.3,1064.3,1064.3,237,1636721100000,2021-11-12 12:45:00,2021-11-12
418,1064.5,1065.0,1063.38,1063.38,784,1636721400000,2021-11-12 12:50:00,2021-11-12
419,1063.25,1063.59,1059.32,1059.32,11630,1636721700000,2021-11-12 12:55:00,2021-11-12
420,1059.8,1059.8,1055.23,1056.0,11491,1636722000000,2021-11-12 13:00:00,2021-11-12
421,1056.0,1058.96,1055.5,1058.96,7527,1636722300000,2021-11-12 13:05:00,2021-11-12
422,1058.5,1059.0,1058.05,1059.0,2447,1636722600000,2021-11-12 13:10:00,2021-11-12
423,1058.7,1059.3699,1058.0,1058.0,1201,1636722900000,2021-11-12 13:15:00,2021-11-12
424,1058.0,1058.75,1058.0,1058.5,700,1636723200000,2021-11-12 13:20:00,2021-11-12
425,1058.99,1059.02,1057.0,1057.02,5861,1636723500000,2021-11-12 13:25:00,2021-11-12
426,1057.02,1057.02,1053.0,1053.0,18301,1636723800000,2021-11-12 13:30:00,2021-11-12
427,1053.0,1053.5,1046.5,1047.0,23460,1636724100000,2021-11-12 13:35:00,2021-11-12
428,1047.26,1052.53,1047.0,1051.99,17740,1636724400000,2021-11-12 13:40:00,2021-11-12
429,1051.82,1053.11,1051.33,1051.65,5365,1636724700000,2021-11-12 13:45:00,2021-11-12
430,1051.66,1052.25,1051.2,1052.01,5643,1636725000000,2021-11-12 13:50:00,2021-11-12
431,1052.0,1052.0,1049.0,1051.47,21043,1636725300000,2021-11-12 13:55:00,2021-11-12
432,1050.02,1051.49,1048.0,1051.0,16444,1636725600000,2021-11-12 14:00:00,2021-11-12
433,1051.5,1063.51,1051.02,1055.98,7269,1636725900000,2021-11-12 14:05:00,2021-11-12
434,1054.82,1057.02,1053.63,1055.32,10443,1636726200000,2021-11-12 14:10:00,2021-11-12
435,1055.285,1055.62,1051.15,1051.15,6442,1636726500000,2021-11-12 14:15:00,2021-11-12
436,1051.25,1052.44,1048.61,1051.66,12919,1636726800000,2021-11-12 14:20:00,2021-11-12
437,1051.62,1063.51,1046.34,1047.5,25516,1636727100000,2021-11-12 14:25:00,2021-11-12
438,1047.5,1054.5,1043.0,1048.97,557208,1636727400000,2021-11-12 14:30:00,2021-11-12
439,1048.38,1052.3099,1035.0,1037.72,470821,1636727700000,2021-11-12 14:35:00,2021-11-12
440,1037.44,1042.0,1030.0,1034.73,460607,1636728000000,2021-11-12 14:40:00,2021-11-12
441,1034.99,1038.6999,1027.85,1031.095,368154,1636728300000,2021-11-12 14:45:00,2021-11-12
442,1030.95,1040.0,1030.06,1039.0809,321627,1636728600000,2021-11-12 14:50:00,2021-11-12
443,1039.3699,1041.5798,1035.4,1037.89,249731,1636728900000,2021-11-12 14:55:00,2021-11-12
444,1037.27,1046.69,1036.79,1043.82,272925,1636729200000,2021-11-12 15:00:00,2021-11-12
445,1043.56,1046.0,1040.91,1042.635,142153,1636729500000,2021-11-12 15:05:00,2021-11-12
446,1042.9899,1048.0,1040.5892,1043.63,170372,1636729800000,2021-11-12 15:10:00,2021-11-12
447,1043.6036,1045.69,1042.63,1045.52,88960,1636730100000,2021-11-12 15:15:00,2021-11-12
448,1045.445,1046.73,1040.71,1044.86,124512,1636730400000,2021-11-12 15:20:00,2021-11-12
449,1044.86,1047.9,1042.98,1046.795,157655,1636730700000,2021-11-12 15:25:00,2021-11-12
450,1046.84,1047.5,1042.68,1043.07,74493,1636731000000,2021-11-12 15:30:00,2021-11-12
451,1043.33,1045.4516,1041.72,1044.76,72205,1636731300000,2021-11-12 15:35:00,2021-11-12
452,1044.51,1044.8208,1036.51,1037.825,149088,1636731600000,2021-11-12 15:40:00,2021-11-12
453,1037.65,1039.5467,1036.29,1036.53,135852,1636731900000,2021-11-12 15:45:00,2021-11-12
454,1036.48,1039.2,1035.6601,1036.945,133820,1636732200000,2021-11-12 15:50:00,2021-11-12
455,1037.04,1041.0,1035.0701,1039.76,113836,1636732500000,2021-11-12 15:55:00,2021-11-12
456,1039.72,1041.79,1036.51,1036.93,118156,1636732800000,2021-11-12 16:00:00,2021-11-12
457,1036.89,1037.145,1035.3,1037.145,102203,1636733100000,2021-11-12 16:05:00,2021-11-12
458,1037.0984,1037.15,1031.89,1032.255,133756,1636733400000,2021-11-12 16:10:00,2021-11-12
459,1031.88,1036.63,1031.31,1035.9505,125940,1636733700000,2021-11-12 16:15:00,2021-11-12
460,1035.98,1036.32,1032.7,1034.31,103803,1636734000000,2021-11-12 16:20:00,2021-11-12
461,1034.3,1034.8,1031.25,1031.62,104032,1636734300000,2021-11-12 16:25:00,2021-11-12
462,1031.62,1032.2,1027.69,1030.8357,229683,1636734600000,2021-11-12 16:30:00,2021-11-12
463,1030.9999,1031.0,1027.01,1028.5,117900,1636734900000,2021-11-12 16:35:00,2021-11-12
464,1028.79,1032.0,1027.5,1031.775,149979,1636735200000,2021-11-12 16:40:00,2021-11-12
465,1031.6294,1031.94,1029.75,1030.69,99090,1636735500000,2021-11-12 16:45:00,2021-11-12
466,1030.5701,1031.3087,1027.13,1028.4632,104251,1636735800000,2021-11-12 16:50:00,2021-11-12
467,1028.55,1028.86,1025.65,1025.74,141702,1636736100000,2021-11-12 16:55:00,2021-11-12
468,1026.17,1027.09,1023.7,1023.796,157404,1636736400000,2021-11-12 17:00:00,2021-11-12
469,1023.96,1025.71,1020.07,1025.3199,289499,1636736700000,2021-11-12 17:05:00,2021-11-12
470,1025.0,1026.81,1022.6,1023.13,155217,1636737000000,2021-11-12 17:10:00,2021-11-12
471,1023.08,1023.65,1019.2,1022.6532,205851,1636737300000,2021-11-12 17:15:00,2021-11-12
472,1022.6783,1025.5,1021.7,1023.0,141403,1636737600000,2021-11-12 17:20:00,2021-11-12
473,1022.71,1027.96,1021.9338,1027.13,197740,1636737900000,2021-11-12 17:25:00,2021-11-12
474,1027.2842,1029.5,1025.05,1029.255,194228,1636738200000,2021-11-12 17:30:00,2021-11-12
475,1029.4699,1036.25,1029.34,1030.98,281372,1636738500000,2021-11-12 17:35:00,2021-11-12
476,1031.0,1033.2899,1027.539,1028.89,157923,1636738800000,2021-11-12 17:40:00,2021-11-12
477,1029.1,1032.37,1026.44,1030.0,142751,1636739100000,2021-11-12 17:45:00,2021-11-12
478,1030.23,1032.8199,1028.5,1031.5001,122766,1636739400000,2021-11-12 17:50:00,2021-11-12
479,1031.76,1031.95,1026.75,1030.6275,113817,1636739700000,2021-11-12 17:55:00,2021-11-12
480,1030.86,1031.16,1026.7,1028.38,85031,1636740000000,2021-11-12 18:00:00,2021-11-12
481,1028.39,1028.71,1024.7,1026.22,100268,1636740300000,2021-11-12 18:05:00,2021-11-12
482,1025.89,1025.89,1022.0,1022.15,110904,1636740600000,2021-11-12 18:10:00,2021-11-12
483,1022.45,1026.0,1021.84,1023.71,138652,1636740900000,2021-11-12 18:15:00,2021-11-12
484,1023.6001,1024.2699,1021.89,1022.8401,91039,1636741200000,2021-11-12 18:20:00,2021-11-12
485,1023.3699,1026.8,1021.11,1025.57,142487,1636741500000,2021-11-12 18:25:00,2021-11-12
486,1025.58,1028.75,1025.05,1025.98,128418,1636741800000,2021-11-12 18:30:00,2021-11-12
487,1025.84,1026.7169,1022.78,1023.87,75170,1636742100000,2021-11-12 18:35:00,2021-11-12
488,1023.7516,1026.0,1021.35,1024.59,108448,1636742400000,2021-11-12 18:40:00,2021-11-12
489,1024.5799,1025.65,1021.73,1022.825,92805,1636742700000,2021-11-12 18:45:00,2021-11-12
490,1022.9799,1022.9999,1021.75,1022.73,74799,1636743000000,2021-11-12 18:50:00,2021-11-12
491,1022.6327,1026.3,1022.21,1024.715,115228,1636743300000,2021-11-12 18:55:00,2021-11-12
492,1024.88,1031.17,1024.88,1031.1699,211813,1636743600000,2021-11-12 19:00:00,2021-11-12
493,1031.1699,1031.35,1028.48,1029.515,125568,1636743900000,2021-11-12 19:05:00,2021-11-12
494,1029.505,1030.6999,1028.79,1029.3287,80545,1636744200000,2021-11-12 19:10:00,2021-11-12
495,1029.465,1036.9999,1029.14,1033.78,253785,1636744500000,2021-11-12 19:15:00,2021-11-12
496,1033.78,1034.8999,1030.57,1031.0,116857,1636744800000,2021-11-12 19:20:00,2021-11-12
497,1031.28,1031.32,1025.01,1025.135,166259,1636745100000,2021-11-12 19:25:00,2021-11-12
498,1025.135,1026.92,1025.0,1025.64,98149,1636745400000,2021-11-12 19:30:00,2021-11-12
499,1025.8067,1028.6399,1023.5587,1028.5999,133307,1636745700000,2021-11-12 19:35:00,2021-11-12
500,1028.51,1029.36,1025.6,1025.86,82735,1636746000000,2021-11-12 19:40:00,2021-11-12
501,1025.94,1026.18,1024.02,1024.62,79496,1636746300000,2021-11-12 19:45:00,2021-11-12
502,1024.32,1025.57,1022.66,1023.6461,91009,1636746600000,2021-11-12 19:50:00,2021-11-12
503,1023.35,1025.34,1022.7547,1023.0101,94924,1636746900000,2021-11-12 19:55:00,2021-11-12
504,1023.2,1025.3799,1022.11,1025.37,101130,1636747200000,2021-11-12 20:00:00,2021-11-12
505,1025.3799,1027.5057,1024.49,1026.81,140040,1636747500000,2021-11-12 20:05:00,2021-11-12
506,1026.55,1026.5899,1023.42,1024.4159,76914,1636747800000,2021-11-12 20:10:00,2021-11-12
507,1024.58,1024.76,1023.05,1024.76,77200,1636748100000,2021-11-12 20:15:00,2021-11-12
508,1024.65,1029.2424,1024.5405,1028.97,169580,1636748400000,2021-11-12 20:20:00,2021-11-12
509,1028.865,1030.6,1026.29,1028.12,150837,1636748700000,2021-11-12 20:25:00,2021-11-12
510,1028.18,1032.4646,1028.18,1029.76,258636,1636749000000,2021-11-12 20:30:00,2021-11-12
511,1029.485,1030.0,1027.38,1027.89,151879,1636749300000,2021-11-12 20:35:00,2021-11-12
512,1028.15,1030.22,1027.1001,1029.88,150795,1636749600000,2021-11-12 20:40:00,2021-11-12
513,1029.7501,1031.03,1028.4,1030.46,181004,1636749900000,2021-11-12 20:45:00,2021-11-12
514,1030.57,1035.47,1030.395,1034.9599,379581,1636750200000,2021-11-12 20:50:00,2021-11-12
515,1034.91,1034.96,1031.3583,1033.5,430017,1636750500000,2021-11-12 20:55:00,2021-11-12
516,1033.42,1033.5,1032.0,1032.72,405841,1636750800000,2021-11-12 21:00:00,2021-11-12
517,1032.72,1033.42,1032.0,1033.42,30307,1636751100000,2021-11-12 21:05:00,2021-11-12
518,1032.4,1032.4,1030.01,1031.9,8608,1636751400000,2021-11-12 21:10:00,2021-11-12
519,1031.94,1031.94,1031.0,1031.0,3422,1636751700000,2021-11-12 21:15:00,2021-11-12
520,1030.52,1031.56,1029.9,1031.56,2835,1636752000000,2021-11-12 21:20:00,2021-11-12
